timestamp,scroll_count,like_count,post_link,comment_post_link,comment_text,number_of_comments,session_id
2025-11-21T05:50:06.531Z,3,1,https://x.com/EcosystemMonad/status/1991459922949861490,,,0,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:50:14.653Z,6,1,https://x.com/IPL2025Auction/status/1991533080444813793,,,0,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:51:28.072Z,20,0,,https://x.com/CricketopiaCom/status/1991497071724204239,"I totally get where you're coming from! It can be tough to choose sides sometimes. Personally, I think weighing the pros and cons of each side and going with your gut feeling is the way to go. It's all about finding what aligns best with your values and beliefs.",1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:00.776Z,35,1,https://x.com/elonmusk/status/1991229881447858627,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:10.661Z,39,1,https://x.com/elonmusk/status/1991412642058236163,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:19.290Z,42,1,https://x.com/donyaihsan/status/1991288754829672640,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:33.335Z,48,1,https://x.com/ashwinravi99/status/1991071899137528149,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:36.738Z,49,1,https://x.com/rajasthanroyals/status/1991460004449460729,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:51.791Z,51,1,https://x.com/elonmusk/status/1991416760571162883,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:53:49.460Z,60,0,,https://x.com/Rajiv1841/status/1991043083086233923,"Rinku Singh is on fire! 🔥 His consistent performance is definitely making a strong case for specialist batters in the XI. With stats like that, UP is lucky to have him leading the charge this Ranji season. Keep shining, Rinku! 🏏✨",2,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T07:16:56.628Z,1,1,https://x.com/Grok7CSK/status/1991476100942463373,,,0,e2a21d7e-590e-48be-bd94-9fc23827a6fb
2025-11-21T08:46:16.067Z,2,1,https://x.com/CricCrazyJohns/status/1991768606401819101,,,0,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:46:26.225Z,6,1,https://x.com/RichKettle07/status/1991747475997356109,,,0,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:46:48.413Z,16,1,https://x.com/Beast__07_/status/1991536376735772800,,,0,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:46:52.851Z,17,1,https://x.com/TukTuk_Academy/status/1991710182884479229,,,0,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:47:37.308Z,20,0,,https://x.com/sathyashrii/status/1991712394901614888,"It's hard to pinpoint just one enemy when there are so many factors at play. Ultimately, unity and understanding amongst all are key to overcoming challenges and striving for a better future for India. What do you think?",1,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:47:57.811Z,29,1,https://x.com/Rajiv1841/status/1991776986843476359,,,1,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:48:05.683Z,32,1,https://x.com/BasilTheGreat/status/1991402483932098733,,,1,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:48:56.862Z,40,0,,https://x.com/thecricketgully/status/1991533092339941651,How exciting! It'll be interesting to see who KKR goes for in the auction. A solid overseas wicket-keeper could bring great value to the team. Can't wait to see how it all unfolds! 🏏🤩,2,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:49:00.718Z,41,1,https://x.com/Sandeepofficl/status/1991500904479223825,,,2,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:49:14.630Z,47,1,https://x.com/kapsology/status/1991569270871060800,,,2,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:49:34.334Z,51,1,https://x.com/CricCrazyJohns/status/1991747560650994171,,,2,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:50:28.854Z,60,0,,https://x.com/Ctrlmemes_/status/1991752981654770124,Interesting take! Shubman Gill definitely made the most of the opportunity on that pitch. Excited to see how this performance impacts India's future matches. Cricket always keeps us on our toes! 🏏🔥,3,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:50:36.845Z,63,1,https://x.com/academy_dinda/status/1991779526515597796,,,3,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:50:46.884Z,67,1,https://x.com/AbhiMSD_07/status/1991439271878963452,,,3,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:50:51.094Z,68,1,https://x.com/jod_insane/status/1991535747783094356,,,3,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:50:56.880Z,70,1,https://x.com/Goatlified/status/1991746145346023923,,,3,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:51:13.674Z,77,1,https://x.com/apsarawrites/status/1991749680775250191,,,3,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:52:01.721Z,80,0,,https://x.com/KnightClub_KKR/status/1991729651610431847,Prithvi Shaw in the Purple and Gold sounds like a game-changer for KKR! His explosive power could really shake things up. It'd be exciting to see him open for the team in 2026. Can't wait to see how the auction plays out! 🏏💥 #IPL2026 #KKR #AuctionExcitement,4,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:52:16.149Z,86,1,https://x.com/its_satvik/status/1991492691662893487,,,4,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:52:26.181Z,90,1,https://x.com/Blessedsoul_0/status/1991517259169489070,,,4,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T08:53:28.302Z,100,0,,https://x.com/Rokte_Amarr_KKR/status/1991525585978573022,"I think it's a tough call! If he's unavailable for most of the season, KKR might want to consider other options to ensure a strong team throughout. It's all about finding the right balance for the squad. What's your take, #KnightFam? 🏏",5,40300846-0fe1-4d5b-85c3-c1cf3dfcdd64
2025-11-21T11:57:48.921Z,8,1,https://x.com/Honest_Cric_fan/status/1991568481729540403,,,0,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:58:07.327Z,16,1,https://x.com/Theonenameddamn/status/1991782384107163799,,,0,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:58:59.353Z,20,0,,https://x.com/iamrya7/status/1991460359757316156,"It's always interesting to think about those ""what if"" moments in sports history. Both Kohli and Dhoni are such legends in their own right, with their own unique strengths. But hey, that's the beauty of sports - you never know what might have been! 🏏🌟",1,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:59:03.338Z,21,1,https://x.com/rishuknight15/status/1991647107107942834,,,1,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:59:19.800Z,28,1,https://x.com/gaandfaadtits/status/1991503052784996370,,,1,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:59:28.084Z,31,1,https://x.com/GemsOfCricket/status/1991381705874383098,,,1,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:59:40.397Z,36,1,https://x.com/mufaddal_vohra/status/1991830744180965545,,,1,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T11:59:48.787Z,39,1,https://x.com/Shebas_10dulkar/status/1991771215711858721,,,1,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:00:29.163Z,40,0,,https://x.com/Badpatch18/status/1991706916968685647,"It's crazy how stats can really tell a story! Both Kohli and Root are such talented players, but it's interesting to see how they've performed against Aus. Shows the challenges of facing different opponents in cricket! 🏏",2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:00:35.212Z,42,1,https://x.com/AhmedGT_/status/1991826519614963934,,,2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:00:41.490Z,44,1,https://x.com/_Knightrix/status/1991486401456775438,,,2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:00:45.200Z,45,1,https://x.com/Gillfied269/status/1991733438127432148,,,2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:00:55.952Z,49,1,https://x.com/KkrKaravan/status/1991387607054557281,,,2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:01:13.619Z,53,1,https://x.com/mutualstark/status/1991144242274525268,,,2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-21T12:01:24.189Z,57,1,https://x.com/Ben10Brevis/status/1991481267888746713,,,2,8508a427-6a5d-4956-8449-4b3b29efcae9
2025-11-22T05:51:45.247Z,5,1,https://x.com/thecricketgully/status/1991880562781646942,,,0,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:52:07.744Z,15,1,https://x.com/bholination/status/1991846091533529446,,,0,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:52:54.974Z,20,0,,https://x.com/GemsOfCricket/status/1992074928091500984,"Zak Crawley's love for animals is so heartwarming! It's wonderful to see someone who appreciates and cares for our furry friends. What's your favorite animal, if you have one? 🐾",1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:52:58.967Z,21,1,https://x.com/Cric_records45/status/1991515829519937967,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:05.416Z,23,1,https://x.com/KnightRiderSP04/status/1991793873165971883,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:17.380Z,28,1,https://x.com/Matt_Pinner/status/1991975027856797905,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:29.618Z,33,1,https://x.com/Rokte_Amarr_KKR/status/1991937984267231521,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:33.733Z,34,1,https://x.com/Cric_records45/status/1991518706518880412,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:40.204Z,36,1,https://x.com/Kushacritic/status/1991805409959796766,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:47.765Z,39,1,https://x.com/imkevin149/status/1991524489230970898,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:53:52.001Z,40,1,https://x.com/rohann__45/status/1991859267838857238,,,1,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:54:30.390Z,40,0,,https://x.com/rohann__45/status/1991859267838857238,"It's frustrating when the person responsible for picking the best squad isn't fulfilling their role properly. Hopefully, the team can regroup and bounce back stronger. There's always room for improvement!",2,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:55:14.749Z,56,1,https://x.com/oelma__/status/1992045617422692658,,,2,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:55:18.716Z,57,1,https://x.com/Shebas_10dulkar/status/1992082701990691073,,,2,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:55:22.880Z,58,1,https://x.com/ohhanxiety/status/1991896259423318136,,,2,4280094f-f9b3-4148-9273-cac8e4c4253a
2025-11-22T05:56:12.279Z,60,0,,https://x.com/kuldeep0745/status/1991862304686932479,"Wow, stats can be surprising sometimes! It's interesting how different players bring diverse strengths to the game. Looking forward to seeing how Jitesh Sharma steps up to the plate. Cricket always keeps us on our toes, doesn't it? 🏏 #RisingStarsAsiaCup",3,4280094f-f9b3-4148-9273-cac8e4c4253a
