timestamp,scroll_count,like_count,post_link,comment_post_link,comment_text,number_of_comments,session_id
2025-11-21T05:50:06.531Z,3,1,https://x.com/EcosystemMonad/status/1991459922949861490,,,0,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:50:14.653Z,6,1,https://x.com/IPL2025Auction/status/1991533080444813793,,,0,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:51:28.072Z,20,0,,https://x.com/CricketopiaCom/status/1991497071724204239,"I totally get where you're coming from! It can be tough to choose sides sometimes. Personally, I think weighing the pros and cons of each side and going with your gut feeling is the way to go. It's all about finding what aligns best with your values and beliefs.",1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:00.776Z,35,1,https://x.com/elonmusk/status/1991229881447858627,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:10.661Z,39,1,https://x.com/elonmusk/status/1991412642058236163,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:19.290Z,42,1,https://x.com/donyaihsan/status/1991288754829672640,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:33.335Z,48,1,https://x.com/ashwinravi99/status/1991071899137528149,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:36.738Z,49,1,https://x.com/rajasthanroyals/status/1991460004449460729,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:52:51.791Z,51,1,https://x.com/elonmusk/status/1991416760571162883,,,1,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T05:53:49.460Z,60,0,,https://x.com/Rajiv1841/status/1991043083086233923,"Rinku Singh is on fire! 🔥 His consistent performance is definitely making a strong case for specialist batters in the XI. With stats like that, UP is lucky to have him leading the charge this Ranji season. Keep shining, Rinku! 🏏✨",2,70f24b8d-8257-424d-b4c1-fd6ef63222bb
2025-11-21T07:16:56.628Z,1,1,https://x.com/Grok7CSK/status/1991476100942463373,,,0,e2a21d7e-590e-48be-bd94-9fc23827a6fb
