Timestamp,Date,Time,Trending Topic,Topic Context,Tweet Volume,Post Content,Post Length,Success,Retry Count,Model Used,Temperature,Method
2025-11-21T05:48:33.955Z,21/11/2025,11:18:33 am,Harry Brook,Sports · Trending,"1,248 posts",Watching Harry Brook's performance on the field is like witnessing a masterclass in cricket finesse. The way he commands the game is truly inspiring! 🏏 #HarryBrook #CricketGenius,179,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-21T06:41:48.829Z,21/11/2025,12:11:48 pm,नोबेल पुरस्कार,Science · Trending,"2,821 posts",नोबेल पुरस्कार का अवार्ड वास्तव में मानवता के लिए विज्ञान और शांति क्षेत्र में एक महत्वपूर्ण पहचान है। किस विषय पर आपको नोबेल पुरस्कार देना चाहिए था? #NobelPr,158,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-21T06:54:46.737Z,21/11/2025,12:24:46 pm,Harry Brook,Sports · Trending,"1,557 posts","Harry Brook's elegant stroke play is a sight to behold, leaving fans in awe of his sheer talent and composure under pressure. Who else is excited to see what he'll achieve next? 🏏 #CricketGenius #HarryBrook",207,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-21T06:56:22.887Z,21/11/2025,12:26:22 pm,England,Sports · Trending,101K posts,"England's passion for sports runs deep, from cricket to football, they always bring the energy! ⚽️🏏 What's your favorite English team or player to watch in action? #EngagingEngland",181,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-21T12:03:42.317Z,21/11/2025,5:33:42 pm,Australia,Sports · Trending,92.6K posts,"From kangaroos to cricket, Australia always keeps us on our toes! 🇦🇺 What's your favorite thing about this unique land down under? #AustraliaAdventures #DownUnderDelights",172,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-21T12:05:16.466Z,21/11/2025,5:35:16 pm,Haier EST SUPHA,Only on X · Trending,59.5K posts,Who knew a household appliance could be so sleek and stylish? Haier EST SUPHA is setting a new standard in home essentials. 🌟 #HaierESTClusive #InnovativeDesigns,162,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-25T04:45:21.104Z,25/11/2025,10:15:21 am,राम मंदिर,Trending in India,39.4K posts,"राम मंदिर stands as a symbol of faith, unity, and cultural heritage. The journey towards its construction echoes the resilience and devotion of a nation. How does this monumental achievement inspire you today? 🚩 #राममंदिर #Ayodhya",231,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-25T04:47:01.565Z,25/11/2025,10:17:01 am,गीता ज्ञान,Trending in India,"5,014 posts",Embracing the teachings of the #BhagavadGita brings a profound sense of clarity and purpose to life. How has #GeetaGyan influenced your journey towards inner peace and fulfillment?,180,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-25T05:02:56.051Z,25/11/2025,10:32:56 am,श्री अरुण,Trending in India,N/A,"श्री अरुण के जन्मदिन पर, उनके योगदान को सलाम! कौन कहता है सपने सिर्फ नींद में आते हैं? 🌟 उनकी कहानी एक प्रेरणास्रोत है। #जन्मदिन #श्रीअरुण",139,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-25T05:04:41.124Z,25/11/2025,10:34:41 am,International Day,Trending in India,"9,486 posts","Today, we celebrate International Day - a reminder of our shared humanity and the power of unity in diversity. How can we continue to uplift and support each other beyond just today? #InternationalDay #UnityInDiversity",218,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
2025-11-25T05:06:20.333Z,25/11/2025,10:36:20 am,राम मंदिर,Trending in India,40.6K posts,राम मंदिर's journey through time reflects the resilience of faith and the echoes of history. How does this iconic symbol continue to shape our narratives today? #RamMandir #IndianHistory,186,Yes,1,openai/gpt-3.5-turbo,0.85,native_click_forced
